Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-27 02:34:01,319301000.0,55.999902,7.132822,Under way using engine,11.2,179.0,178.0
2024-05-27 02:35:01,319301000.0,55.996792,7.13285,Under way using engine,11.2,179.5,178.0
2024-05-27 02:36:01,319301000.0,55.993693,7.1329,Under way using engine,11.2,180.0,179.0
2024-05-27 02:37:01,319301000.0,55.990588,7.132965,Under way using engine,11.2,178.7,178.0
2024-05-27 02:38:01,319301000.0,55.987506800000006,7.133047133333334,Under way using engine,11.18,178.76,178.06666666666666
2024-05-27 02:39:01,319301000.0,55.9844256,7.133129266666667,Under way using engine,11.16,178.82,178.13333333333333
2024-05-27 02:40:01,319301000.0,55.981344400000005,7.1332114,Under way using engine,11.139999999999999,178.88,178.2
2024-05-27 02:41:01,319301000.0,55.9782632,7.133293533333334,Under way using engine,11.12,178.94,178.26666666666668
2024-05-27 02:42:01,319301000.0,55.975182000000004,7.133375666666667,Under way using engine,11.1,179.0,178.33333333333334
2024-05-27 02:43:01,319301000.0,55.9721008,7.1334578,Under way using engine,11.08,179.06,178.4
2024-05-27 02:44:01,319301000.0,55.9690196,7.133539933333334,Under way using engine,11.06,179.12,178.46666666666667
2024-05-27 02:45:01,319301000.0,55.9659384,7.133622066666667,Under way using engine,11.04,179.17999999999998,178.53333333333333
2024-05-27 02:46:01,319301000.0,55.9628572,7.1337042,Under way using engine,11.02,179.23999999999998,178.6
2024-05-27 02:47:01,319301000.0,55.959776,7.133786333333334,Under way using engine,11.0,179.29999999999998,178.66666666666666
2024-05-27 02:48:01,319301000.0,55.9566948,7.133868466666667,Under way using engine,10.98,179.35999999999999,178.73333333333332
2024-05-27 02:49:01,319301000.0,55.9536136,7.1339506,Under way using engine,10.96,179.42,178.8
2024-05-27 02:50:01,319301000.0,55.9505324,7.134032733333334,Under way using engine,10.94,179.48,178.86666666666667
2024-05-27 02:51:01,319301000.0,55.947451199999996,7.134114866666667,Under way using engine,10.92,179.54,178.93333333333334
2024-05-27 02:52:01,319301000.0,55.94437,7.134197,Under way using engine,10.9,179.6,179.0
2024-05-27 02:53:01,319301000.0,55.941325,7.134062,Under way using engine,10.9,183.5,183.0
2024-05-27 02:54:01,319301000.0,55.9383,7.133698,Under way using engine,10.9,184.0,184.0
2024-05-27 02:55:01,319301000.0,55.935253,7.133275,Under way using engine,10.9,184.1,183.0
2024-05-27 02:56:01,319301000.0,55.932213000000004,7.13300625,Under way using engine,10.9125,183.5625,182.5
2024-05-27 02:57:01,319301000.0,55.929173000000006,7.1327375,Under way using engine,10.925,183.025,182.0
2024-05-27 02:58:01,319301000.0,55.926133,7.13246875,Under way using engine,10.9375,182.4875,181.5
2024-05-27 02:59:01,319301000.0,55.923093,7.1322,Under way using engine,10.95,181.95,181.0
2024-05-27 03:00:01,319301000.0,55.920053,7.13193125,Under way using engine,10.9625,181.4125,180.5
2024-05-27 03:01:01,319301000.0,55.917013,7.1316625,Under way using engine,10.975,180.875,180.0
2024-05-27 03:02:01,319301000.0,55.913973,7.13139375,Under way using engine,10.9875,180.3375,179.5
2024-05-27 03:03:01,319301000.0,55.910933,7.131125,Under way using engine,11.0,179.8,179.0
2024-05-27 03:04:01,319301000.0,55.907875,7.131142,Under way using engine,11.0,179.6,179.0
2024-05-27 03:05:01,319301000.0,55.904808,7.131182,Under way using engine,11.0,178.9,178.0
2024-05-27 03:06:01,319301000.0,55.901747,7.131297,Under way using engine,11.0,178.5,177.0
2024-05-27 03:07:01,319301000.0,55.89872929411765,7.131465705882353,Under way using engine,10.994117647058824,178.51764705882354,177.02941176470588
2024-05-27 03:08:01,319301000.0,55.895711588235294,7.131634411764706,Under way using engine,10.988235294117647,178.53529411764706,177.05882352941177
2024-05-27 03:09:01,319301000.0,55.892693882352944,7.131803117647059,Under way using engine,10.98235294117647,178.5529411764706,177.08823529411765
2024-05-27 03:10:01,319301000.0,55.88967617647059,7.131971823529412,Under way using engine,10.976470588235294,178.5705882352941,177.11764705882354
2024-05-27 03:11:01,319301000.0,55.88665847058824,7.132140529411765,Under way using engine,10.970588235294118,178.58823529411765,177.14705882352942
